# Trait: aerobe
Identifier	Trait present	Confidence
D300418:bin_000001.fa	N/A	0.5361
D300418:bin_000013.fa	N/A	0.5394
D300428:bin_000008.fa	YES	0.7118
D300430:bin_000010.fa	NO	0.6648
D300432:bin_000001.fa	NO	0.8036
D300435:bin_000001.fa	NO	0.6132
D300442:bin_000001.fa	N/A	0.5281
D300442:bin_000015.fa	N/A	0.5576
D300443:bin_000002.fa	YES	0.6772
D300443:bin_000003.fa	YES	0.7599
D300444:bin_000010.fa	NO	0.6221
D300452:bin_000016.fa	N/A	0.5378
D300458:bin_000001.fa	YES	0.7775
D300462:bin_000001.fa	NO	0.6463
D300472:bin_000003.fa	N/A	0.5363
D300474:bin_000012.fa	NO	0.614
D300475:bin_000015.fa	N/A	0.5727
D300479:bin_000001.fa	YES	0.8733
D300479:bin_000005.fa	N/A	0.5536
D300481:bin_000002.fa	N/A	0.5114
D300482:bin_000009.fa	N/A	0.5384
D300491:bin_000003.fa	N/A	0.5947
D300492:bin_000003.fa	NO	0.6163
D300493:bin_000002.fa	N/A	0.5182
D300499:bin_000015.fa	YES	0.6354
D300500:bin_000011.fa	YES	0.6766
D300506:bin_000004.fa	N/A	0.5253
D300509:bin_000001.fa	YES	0.8022
D300511:bin_000002.fa	YES	0.7117
D300511:bin_000016.fa	N/A	0.5833
D300514:bin_000003.fa	N/A	0.5268
D300519:bin_000006.fa	YES	0.6855
D300521:bin_000005.fa	NO	0.6104
D300521:bin_000006.fa	YES	0.8116
D300526:bin_000001.fa	N/A	0.5494
D300526:bin_000014.fa	NO	0.6125
GEXTRA:bin_000001.fa	YES	0.7267
GEXTRA:bin_000002.fa	YES	0.8742
GEXTRA:bin_000004.fa	YES	0.8823
GEXTRA:bin_000006.fa	YES	0.8813
GPB:bin_000001.fa	N/A	0.5792
GPB:bin_000002.fa	YES	0.8454
GPB:bin_000003.fa	NO	0.6985
GPB:bin_000004.fa	N/A	0.5241
GPB:bin_000005.fa	N/A	0.5036
GPB:bin_000009.fa	YES	0.8438
GPB:bin_000010.fa	YES	0.8534
GPB:bin_000012.fa	NO	0.6715
GPB:bin_000014.fa	YES	0.6343
GPB:bin_000015.fa	N/A	0.5145
GPB:bin_000016.fa	N/A	0.5762
GPB:bin_000017.fa	YES	0.6685
GPB:bin_000019.fa	NO	0.7095
GPB:bin_000020.fa	N/A	0.542
GPB:bin_000021.fa	N/A	0.5756
GPB:bin_000022.fa	N/A	0.5692
GPB:bin_000023.fa	YES	0.7118
GPB:bin_000024.fa	NO	0.6667
GPB:bin_000025.fa	YES	0.8696
GPB:bin_000026.fa	NO	0.7304
GPB:bin_000027.fa	NO	0.6943
GPB:bin_000028.fa	NO	0.8396
GPB:bin_000029.fa	N/A	0.5956
GPB:bin_000031.fa	N/A	0.5556
GPB:bin_000032.fa	N/A	0.5344
GPB:bin_000033.fa	NO	0.7895
GPB:bin_000034.fa	N/A	0.5038
GPB:bin_000035.fa	N/A	0.5071
GPB:bin_000038.fa	NO	0.647
GPB:bin_000039.fa	YES	0.8726
GPB:bin_000040.fa	YES	0.7251
GPB:bin_000041.fa	YES	0.6797
GPB:bin_000042.fa	YES	0.7443
GPB:bin_000043.fa	YES	0.7331
GPB:bin_000045.fa	N/A	0.5711
GPB:bin_000049.fa	N/A	0.5209
GPB:bin_000051.fa	YES	0.8558
GPB:bin_000053.fa	N/A	0.5707
GPB:bin_000054.fa	N/A	0.5332
GPB:bin_000055.fa	N/A	0.549
GPB:bin_000056.fa	YES	0.7408
GPB:bin_000057.fa	YES	0.6022
GPB:bin_000058.fa	N/A	0.5492
GPB:bin_000059.fa	N/A	0.5076
GPB:bin_000060.fa	NO	0.6303
GPB:bin_000061.fa	N/A	0.5153
GPB:bin_000065.fa	NO	0.6458
GPB:bin_000067.fa	N/A	0.5061
GPB:bin_000069.fa	NO	0.7581
GPB:bin_000070.fa	YES	0.6701
GPB:bin_000071.fa	N/A	0.55
GPB:bin_000073.fa	N/A	0.5438
GPB:bin_000074.fa	NO	0.6231
GPB:bin_000075.fa	N/A	0.5833
GPB:bin_000076.fa	N/A	0.5416
GPB:bin_000078.fa	YES	0.6276
GPB:bin_000080.fa	N/A	0.5357
GPB:bin_000082.fa	NO	0.6372
GPB:bin_000083.fa	NO	0.6415
GPB:bin_000084.fa	N/A	0.5229
GPB:bin_000085.fa	NO	0.6532
GPB:bin_000086.fa	N/A	0.5107
GPB:bin_000087.fa	N/A	0.5561
GPB:bin_000088.fa	N/A	0.538
GPB:bin_000089.fa	N/A	0.5064
GPB:bin_000092.fa	NO	0.6656
GPB:bin_000093.fa	NO	0.6478
GPB:bin_000094.fa	NO	0.6063
GPB:bin_000095.fa	N/A	0.5804
GPB:bin_000097.fa	NO	0.6742
GPB:bin_000099.fa	NO	0.6471
GPB:bin_000100.fa	N/A	0.5772
GPB:bin_000104.fa	N/A	0.5023
GPB:bin_000111.fa	N/A	0.5577
GPB:bin_000112.fa	N/A	0.5119
GPB:bin_000113.fa	N/A	0.5846
GPB:bin_000114.fa	NO	0.6774
GPB:bin_000115.fa	YES	0.6981
GPB:bin_000116.fa	NO	0.6107
GPB:bin_000119.fa	N/A	0.5542
GPB:bin_000122.fa	N/A	0.5172
GPB:bin_000123.fa	NO	0.6276
GPB:bin_000124.fa	YES	0.6599
GPB:bin_000125.fa	N/A	0.5065
GPB:bin_000126.fa	N/A	0.5785
GPB:bin_000127.fa	N/A	0.5797
GPB:bin_000129.fa	NO	0.6241
GPB:bin_000130.fa	YES	0.7123
GPB:bin_000131.fa	N/A	0.5202
GPB:bin_000132.fa	N/A	0.5805
GPB:bin_000133.fa	YES	0.6029
GPB:bin_000135.fa	N/A	0.5392
GPB:bin_000136.fa	N/A	0.5004
GPB:bin_000137.fa	YES	0.6123
GPB:bin_000139.fa	YES	0.7787
GPB:bin_000140.fa	NO	0.8095
GPB:bin_000141.fa	N/A	0.5711
GPB:bin_000142.fa	N/A	0.5987
GPB:bin_000143.fa	N/A	0.5252
GPB:bin_000145.fa	YES	0.7588
GPB:bin_000146.fa	N/A	0.5374
GPB:bin_000147.fa	N/A	0.5748
GPB:bin_000148.fa	N/A	0.5602
GPB:bin_000149.fa	N/A	0.5938
GPB:bin_000151.fa	N/A	0.5449
GPB:bin_000152.fa	NO	0.6292
GPB:bin_000153.fa	YES	0.6605
GPB:bin_000154.fa	N/A	0.5748
GPB:bin_000155.fa	N/A	0.5101
GPB:bin_000156.fa	N/A	0.5958
GPB:bin_000159.fa	N/A	0.5428
GPB:bin_000161.fa	YES	0.7337
GPB:bin_000163.fa	YES	0.65
GPB:bin_000166.fa	N/A	0.5297
GPB:bin_000168.fa	N/A	0.5033
GPB:bin_000170.fa	YES	0.6675
GPB:bin_000171.fa	NO	0.6963
GPB:bin_000172.fa	N/A	0.5856
GPB:bin_000173.fa	NO	0.6149
GPB:bin_000175.fa	N/A	0.5905
GPB:bin_000176.fa	YES	0.6297
GPB:bin_000177.fa	NO	0.6477
GPB:bin_000178.fa	NO	0.7932
GPB:bin_000181.fa	N/A	0.5846
GPB:bin_000183.fa	N/A	0.5577
GPB:bin_000184.fa	N/A	0.5599
GPB:bin_000185.fa	YES	0.7902
GPB:bin_000186.fa	NO	0.6361
GPB:bin_000189.fa	N/A	0.5596
