# Trait: psychotrophilic
Identifier	Trait present	Confidence
D300418:bin_000001.fa	NO	0.8573
D300418:bin_000013.fa	NO	0.8841
D300428:bin_000008.fa	NO	0.8841
D300430:bin_000010.fa	NO	0.8748
D300432:bin_000001.fa	NO	0.8535
D300435:bin_000001.fa	NO	0.8708
D300442:bin_000001.fa	NO	0.8649
D300442:bin_000015.fa	NO	0.8788
D300443:bin_000002.fa	NO	0.856
D300443:bin_000003.fa	NO	0.8803
D300444:bin_000010.fa	NO	0.8741
D300452:bin_000016.fa	NO	0.8395
D300458:bin_000001.fa	NO	0.8841
D300462:bin_000001.fa	NO	0.8782
D300472:bin_000003.fa	NO	0.881
D300474:bin_000012.fa	NO	0.8786
D300475:bin_000015.fa	NO	0.8775
D300479:bin_000001.fa	NO	0.8824
D300479:bin_000005.fa	NO	0.8663
D300481:bin_000002.fa	NO	0.8738
D300482:bin_000009.fa	NO	0.8763
D300491:bin_000003.fa	NO	0.8834
D300492:bin_000003.fa	NO	0.8663
D300493:bin_000002.fa	NO	0.8841
D300499:bin_000015.fa	NO	0.8523
D300500:bin_000011.fa	NO	0.8781
D300506:bin_000004.fa	NO	0.867
D300509:bin_000001.fa	NO	0.8586
D300511:bin_000002.fa	NO	0.8429
D300511:bin_000016.fa	NO	0.8807
D300514:bin_000003.fa	NO	0.8693
D300519:bin_000006.fa	NO	0.8798
D300521:bin_000005.fa	NO	0.8824
D300521:bin_000006.fa	NO	0.8728
D300526:bin_000001.fa	NO	0.8841
D300526:bin_000014.fa	NO	0.8536
GEXTRA:bin_000001.fa	NO	0.8544
GEXTRA:bin_000002.fa	NO	0.8835
GEXTRA:bin_000004.fa	NO	0.8835
GEXTRA:bin_000006.fa	NO	0.8738
GPB:bin_000001.fa	NO	0.8657
GPB:bin_000002.fa	NO	0.8218
GPB:bin_000003.fa	NO	0.8736
GPB:bin_000004.fa	NO	0.8773
GPB:bin_000005.fa	NO	0.8708
GPB:bin_000009.fa	NO	0.8628
GPB:bin_000010.fa	NO	0.8649
GPB:bin_000012.fa	NO	0.8591
GPB:bin_000014.fa	NO	0.8575
GPB:bin_000015.fa	NO	0.8824
GPB:bin_000016.fa	NO	0.8841
GPB:bin_000017.fa	NO	0.8814
GPB:bin_000019.fa	NO	0.8634
GPB:bin_000020.fa	NO	0.8775
GPB:bin_000021.fa	NO	0.8827
GPB:bin_000022.fa	NO	0.8743
GPB:bin_000023.fa	NO	0.8341
GPB:bin_000024.fa	NO	0.8779
GPB:bin_000025.fa	NO	0.8669
GPB:bin_000026.fa	NO	0.8841
GPB:bin_000027.fa	NO	0.8758
GPB:bin_000028.fa	NO	0.8195
GPB:bin_000029.fa	NO	0.8708
GPB:bin_000031.fa	NO	0.8515
GPB:bin_000032.fa	NO	0.8798
GPB:bin_000033.fa	NO	0.8694
GPB:bin_000034.fa	NO	0.8834
GPB:bin_000035.fa	NO	0.8537
GPB:bin_000038.fa	NO	0.8625
GPB:bin_000039.fa	NO	0.853
GPB:bin_000040.fa	NO	0.8781
GPB:bin_000041.fa	NO	0.8726
GPB:bin_000042.fa	NO	0.8744
GPB:bin_000043.fa	NO	0.8835
GPB:bin_000045.fa	NO	0.8747
GPB:bin_000049.fa	NO	0.869
GPB:bin_000051.fa	NO	0.8179
GPB:bin_000053.fa	NO	0.8686
GPB:bin_000054.fa	NO	0.8763
GPB:bin_000055.fa	NO	0.8735
GPB:bin_000056.fa	NO	0.8728
GPB:bin_000057.fa	NO	0.8514
GPB:bin_000058.fa	NO	0.8701
GPB:bin_000059.fa	NO	0.8167
GPB:bin_000060.fa	NO	0.8789
GPB:bin_000061.fa	NO	0.8615
GPB:bin_000065.fa	NO	0.8841
GPB:bin_000067.fa	NO	0.8574
GPB:bin_000069.fa	NO	0.8595
GPB:bin_000070.fa	NO	0.881
GPB:bin_000071.fa	NO	0.8798
GPB:bin_000073.fa	NO	0.8824
GPB:bin_000074.fa	NO	0.8732
GPB:bin_000075.fa	NO	0.8515
GPB:bin_000076.fa	NO	0.8708
GPB:bin_000078.fa	NO	0.8807
GPB:bin_000080.fa	NO	0.8688
GPB:bin_000082.fa	NO	0.8575
GPB:bin_000083.fa	NO	0.877
GPB:bin_000084.fa	NO	0.8708
GPB:bin_000085.fa	NO	0.8834
GPB:bin_000086.fa	NO	0.8657
GPB:bin_000087.fa	NO	0.8488
GPB:bin_000088.fa	NO	0.8798
GPB:bin_000089.fa	NO	0.8571
GPB:bin_000092.fa	NO	0.8653
GPB:bin_000093.fa	NO	0.865
GPB:bin_000094.fa	NO	0.8739
GPB:bin_000095.fa	NO	0.8783
GPB:bin_000097.fa	NO	0.8789
GPB:bin_000099.fa	NO	0.8671
GPB:bin_000100.fa	NO	0.8721
GPB:bin_000104.fa	NO	0.8484
GPB:bin_000111.fa	NO	0.8427
GPB:bin_000112.fa	NO	0.8574
GPB:bin_000113.fa	NO	0.8781
GPB:bin_000114.fa	NO	0.854
GPB:bin_000115.fa	NO	0.873
GPB:bin_000116.fa	NO	0.8702
GPB:bin_000119.fa	NO	0.871
GPB:bin_000122.fa	NO	0.8794
GPB:bin_000123.fa	NO	0.8807
GPB:bin_000124.fa	NO	0.8657
GPB:bin_000125.fa	NO	0.8471
GPB:bin_000126.fa	NO	0.8751
GPB:bin_000127.fa	NO	0.8781
GPB:bin_000129.fa	NO	0.8824
GPB:bin_000130.fa	NO	0.8704
GPB:bin_000131.fa	NO	0.881
GPB:bin_000132.fa	NO	0.871
GPB:bin_000133.fa	NO	0.8747
GPB:bin_000135.fa	NO	0.8708
GPB:bin_000136.fa	NO	0.869
GPB:bin_000137.fa	NO	0.8824
GPB:bin_000139.fa	NO	0.8663
GPB:bin_000140.fa	NO	0.854
GPB:bin_000141.fa	NO	0.8709
GPB:bin_000142.fa	NO	0.8798
GPB:bin_000143.fa	NO	0.8708
GPB:bin_000145.fa	NO	0.847
GPB:bin_000146.fa	NO	0.847
GPB:bin_000147.fa	NO	0.8657
GPB:bin_000148.fa	NO	0.882
GPB:bin_000149.fa	NO	0.8739
GPB:bin_000151.fa	NO	0.8763
GPB:bin_000152.fa	NO	0.8708
GPB:bin_000153.fa	NO	0.8743
GPB:bin_000154.fa	NO	0.8596
GPB:bin_000155.fa	NO	0.8798
GPB:bin_000156.fa	NO	0.8712
GPB:bin_000159.fa	NO	0.8451
GPB:bin_000161.fa	NO	0.8794
GPB:bin_000163.fa	NO	0.8798
GPB:bin_000166.fa	NO	0.8781
GPB:bin_000168.fa	NO	0.8794
GPB:bin_000170.fa	NO	0.8798
GPB:bin_000171.fa	NO	0.8477
GPB:bin_000172.fa	NO	0.8577
GPB:bin_000173.fa	NO	0.8706
GPB:bin_000175.fa	NO	0.8534
GPB:bin_000176.fa	NO	0.8674
GPB:bin_000177.fa	NO	0.8704
GPB:bin_000178.fa	NO	0.8578
GPB:bin_000181.fa	NO	0.8728
GPB:bin_000183.fa	NO	0.8755
GPB:bin_000184.fa	NO	0.8798
GPB:bin_000185.fa	NO	0.8666
GPB:bin_000186.fa	NO	0.8623
GPB:bin_000189.fa	NO	0.8827
GPB:bin_000190.fa	NO	0.8827
GPB:bin_000192.fa	NO	0.848
GPB:bin_000193.fa	NO	0.8824
GPB:bin_000194.fa	NO	0.8763
GPB:bin_000195.fa	NO	0.8794
GPB:bin_000197.fa	NO	0.8835
GPB:bin_000198.fa	NO	0.8735
GPB:bin_000199.fa	NO	0.8673
GPB:bin_000200.fa	NO	0.8176
GPB:bin_000202.fa	NO	0.8781
GPB:bin_000204.fa	NO	0.8841
GPB:bin_000206.fa	NO	0.8798
GPB:bin_000208.fa	NO	0.8565
GPB:bin_000209.fa	NO	0.8728
GPB:bin_000210.fa	NO	0.8707
GPB:bin_000211.fa	NO	0.8824
GPB:bin_000212.fa	NO	0.8719
GPB:bin_000213.fa	NO	0.8792
GPB:bin_000215.fa	NO	0.8827
GPB:bin_000217.fa	NO	0.877
TG1:bin_000010.fa	NO	0.8682
TG1:bin_000014.fa	NO	0.8497
TG1:bin_000020.fa	NO	0.8841
TG1:bin_000032.fa	NO	0.8759
TG1:bin_000047.fa	NO	0.8754
TG1_21:bin_000035.fa	NO	0.8794
TG2:bin_000003.fa	NO	0.8835
TG2:bin_000055.fa	NO	0.8841
TG2:bin_000059.fa	NO	0.8734
TG2_07:bin_000029.fa	NO	0.859
TG2_14:bin_000017.fa	NO	0.8721
TG2_21:bin_000001.fa	NO	0.8792
TG2_21:bin_000011.fa	NO	0.8824
TG2_28:bin_000031.fa	NO	0.8807
TG3:bin_000002.fa	NO	0.8827
TG3:bin_000068.fa	NO	0.8668
TG3_07:bin_000004.fa	NO	0.8841
TG3_14:bin_000007.fa	NO	0.8451
TG3_28:bin_000041.fa	NO	0.843
TG3_28:bin_000042.fa	NO	0.8807
TG3_35:bin_000005.fa	NO	0.8824
TG3_35:bin_000033.fa	NO	0.88
TG4:bin_000055.fa	NO	0.8841
TG4_14:bin_000001.fa	NO	0.853
TG4_21:bin_000029.fa	NO	0.8841
TG4_21:bin_000043.fa	NO	0.8449
TG5:bin_000031.fa	NO	0.8711
TG5:bin_000047.fa	NO	0.8595
TG5_14:bin_000008.fa	NO	0.8694
TG5_28:bin_000003.fa	NO	0.8787
TG5_28:bin_000004.fa	NO	0.8841
TG5_35:bin_000001.fa	NO	0.8787
TG5_35:bin_000022.fa	NO	0.8824
TG5_35:bin_000024.fa	NO	0.8607

