# Trait: isobutyric_acid
Identifier	Trait present	Confidence
D300418:bin_000001.fa	NO	0.7826
D300418:bin_000013.fa	NO	0.7546
D300428:bin_000008.fa	NO	0.8266
D300430:bin_000010.fa	NO	0.776
D300432:bin_000001.fa	NO	0.6491
D300435:bin_000001.fa	NO	0.7288
D300442:bin_000001.fa	NO	0.7681
D300442:bin_000015.fa	NO	0.7932
D300443:bin_000002.fa	NO	0.8545
D300443:bin_000003.fa	NO	0.7978
D300444:bin_000010.fa	NO	0.773
D300452:bin_000016.fa	NO	0.8693
D300458:bin_000001.fa	NO	0.8243
D300462:bin_000001.fa	YES	0.6416
D300472:bin_000003.fa	NO	0.7869
D300474:bin_000012.fa	NO	0.7368
D300475:bin_000015.fa	NO	0.7987
D300479:bin_000001.fa	NO	0.8701
D300479:bin_000005.fa	NO	0.7208
D300481:bin_000002.fa	NO	0.7753
D300482:bin_000009.fa	NO	0.7811
D300491:bin_000003.fa	NO	0.7961
D300492:bin_000003.fa	NO	0.8326
D300493:bin_000002.fa	NO	0.7713
D300499:bin_000015.fa	NO	0.7787
D300500:bin_000011.fa	NO	0.8137
D300506:bin_000004.fa	NO	0.7943
D300509:bin_000001.fa	NO	0.8699
D300511:bin_000002.fa	NO	0.7229
D300511:bin_000016.fa	NO	0.8255
D300514:bin_000003.fa	NO	0.7637
D300519:bin_000006.fa	NO	0.8218
D300521:bin_000005.fa	NO	0.7928
D300521:bin_000006.fa	NO	0.8347
D300526:bin_000001.fa	NO	0.7706
D300526:bin_000014.fa	NO	0.8143
GEXTRA:bin_000001.fa	NO	0.8809
GEXTRA:bin_000002.fa	NO	0.8355
GEXTRA:bin_000004.fa	NO	0.8478
GEXTRA:bin_000006.fa	NO	0.8611
GPB:bin_000001.fa	NO	0.822
GPB:bin_000002.fa	NO	0.8461
GPB:bin_000003.fa	NO	0.777
GPB:bin_000004.fa	NO	0.7424
GPB:bin_000005.fa	NO	0.8255
GPB:bin_000009.fa	NO	0.8559
GPB:bin_000010.fa	NO	0.8674
GPB:bin_000012.fa	NO	0.7483
GPB:bin_000014.fa	NO	0.8516
GPB:bin_000015.fa	NO	0.6978
GPB:bin_000016.fa	NO	0.8388
GPB:bin_000017.fa	NO	0.8667
GPB:bin_000019.fa	NO	0.7562
GPB:bin_000020.fa	NO	0.7679
GPB:bin_000021.fa	NO	0.713
GPB:bin_000022.fa	NO	0.7901
GPB:bin_000023.fa	NO	0.7105
GPB:bin_000024.fa	NO	0.7424
GPB:bin_000025.fa	NO	0.8802
GPB:bin_000026.fa	NO	0.8002
GPB:bin_000027.fa	NO	0.7321
GPB:bin_000028.fa	NO	0.7499
GPB:bin_000029.fa	NO	0.7488
GPB:bin_000031.fa	NO	0.7387
GPB:bin_000032.fa	NO	0.7594
GPB:bin_000033.fa	NO	0.6973
GPB:bin_000034.fa	NO	0.7125
GPB:bin_000035.fa	NO	0.6106
GPB:bin_000038.fa	NO	0.7631
GPB:bin_000039.fa	NO	0.8373
GPB:bin_000040.fa	NO	0.825
GPB:bin_000041.fa	NO	0.8252
GPB:bin_000042.fa	NO	0.8378
GPB:bin_000043.fa	NO	0.8436
GPB:bin_000045.fa	NO	0.7511
GPB:bin_000049.fa	NO	0.8159
GPB:bin_000051.fa	NO	0.8325
GPB:bin_000053.fa	NO	0.8083
GPB:bin_000054.fa	NO	0.8254
GPB:bin_000055.fa	NO	0.7437
GPB:bin_000056.fa	NO	0.7396
GPB:bin_000057.fa	NO	0.815
GPB:bin_000058.fa	NO	0.7664
GPB:bin_000059.fa	NO	0.796
GPB:bin_000060.fa	NO	0.7366
GPB:bin_000061.fa	NO	0.8416
GPB:bin_000065.fa	NO	0.7079
GPB:bin_000067.fa	NO	0.8048
GPB:bin_000069.fa	NO	0.7146
GPB:bin_000070.fa	NO	0.761
GPB:bin_000071.fa	NO	0.7887
GPB:bin_000073.fa	NO	0.7508
GPB:bin_000074.fa	NO	0.8249
