# Trait: Halo
Identifier	Trait present	Confidence
D300418:bin_000001.fa	NO	0.7221
D300418:bin_000013.fa	NO	0.787
D300428:bin_000008.fa	NO	0.7961
D300430:bin_000010.fa	NO	0.6743
D300432:bin_000001.fa	NO	0.6739
D300435:bin_000001.fa	NO	0.7593
D300442:bin_000001.fa	NO	0.7151
D300442:bin_000015.fa	NO	0.7578
D300443:bin_000002.fa	NO	0.7676
D300443:bin_000003.fa	NO	0.7259
D300444:bin_000010.fa	NO	0.7009
D300452:bin_000016.fa	NO	0.7988
D300458:bin_000001.fa	NO	0.6997
D300462:bin_000001.fa	NO	0.7418
D300472:bin_000003.fa	NO	0.6906
D300474:bin_000012.fa	NO	0.7218
D300475:bin_000015.fa	NO	0.7915
D300479:bin_000001.fa	NO	0.81
D300479:bin_000005.fa	NO	0.7859
D300481:bin_000002.fa	NO	0.7119
D300482:bin_000009.fa	NO	0.6685
D300491:bin_000003.fa	NO	0.7772
D300492:bin_000003.fa	NO	0.6775
D300493:bin_000002.fa	NO	0.7413
D300499:bin_000015.fa	NO	0.6271
D300500:bin_000011.fa	NO	0.8376
D300506:bin_000004.fa	NO	0.7389
D300509:bin_000001.fa	NO	0.7527
D300511:bin_000002.fa	NO	0.7377
D300511:bin_000016.fa	NO	0.7323
D300514:bin_000003.fa	NO	0.7612
D300519:bin_000006.fa	NO	0.7799
D300521:bin_000005.fa	NO	0.7495
D300521:bin_000006.fa	NO	0.7861
D300526:bin_000001.fa	NO	0.732
D300526:bin_000014.fa	NO	0.7564
GEXTRA:bin_000001.fa	NO	0.8327
GEXTRA:bin_000002.fa	NO	0.7839
GEXTRA:bin_000004.fa	NO	0.7585
GEXTRA:bin_000006.fa	NO	0.7339
GPB:bin_000001.fa	NO	0.6846
GPB:bin_000002.fa	NO	0.6557
GPB:bin_000003.fa	NO	0.6759
GPB:bin_000004.fa	NO	0.7318
GPB:bin_000005.fa	NO	0.7817
GPB:bin_000009.fa	N/A	0.5454
GPB:bin_000010.fa	N/A	0.5959
GPB:bin_000012.fa	NO	0.6212
GPB:bin_000014.fa	NO	0.7378
GPB:bin_000015.fa	NO	0.713
GPB:bin_000016.fa	NO	0.6303
GPB:bin_000017.fa	NO	0.6774
GPB:bin_000019.fa	NO	0.7695
GPB:bin_000020.fa	NO	0.7322
GPB:bin_000021.fa	NO	0.676
GPB:bin_000022.fa	NO	0.7777
GPB:bin_000023.fa	NO	0.7526
GPB:bin_000024.fa	NO	0.7374
GPB:bin_000025.fa	NO	0.7985
GPB:bin_000026.fa	NO	0.7619
GPB:bin_000027.fa	NO	0.7389
GPB:bin_000028.fa	NO	0.731
GPB:bin_000029.fa	NO	0.679
GPB:bin_000031.fa	NO	0.7204
GPB:bin_000032.fa	NO	0.6582
GPB:bin_000033.fa	N/A	0.5789
GPB:bin_000034.fa	NO	0.6729
GPB:bin_000035.fa	NO	0.757
GPB:bin_000038.fa	NO	0.7305
GPB:bin_000039.fa	NO	0.6626
GPB:bin_000040.fa	NO	0.744
GPB:bin_000041.fa	NO	0.7291
GPB:bin_000042.fa	NO	0.6759
GPB:bin_000043.fa	NO	0.7171
GPB:bin_000045.fa	NO	0.6428
GPB:bin_000049.fa	NO	0.7101
GPB:bin_000051.fa	NO	0.6236
GPB:bin_000053.fa	NO	0.6926
GPB:bin_000054.fa	NO	0.7395
GPB:bin_000055.fa	NO	0.7158
GPB:bin_000056.fa	NO	0.704
GPB:bin_000057.fa	NO	0.7435
GPB:bin_000058.fa	NO	0.6743
GPB:bin_000059.fa	NO	0.6992
GPB:bin_000060.fa	NO	0.6605
GPB:bin_000061.fa	NO	0.7329
GPB:bin_000065.fa	NO	0.6982
GPB:bin_000067.fa	NO	0.6599
GPB:bin_000069.fa	NO	0.7467
GPB:bin_000070.fa	NO	0.7307
GPB:bin_000071.fa	NO	0.6819
GPB:bin_000073.fa	NO	0.7823
GPB:bin_000074.fa	NO	0.7036
GPB:bin_000075.fa	NO	0.7372
GPB:bin_000076.fa	NO	0.7487
GPB:bin_000078.fa	NO	0.6853
GPB:bin_000080.fa	NO	0.7011
GPB:bin_000082.fa	NO	0.7247
GPB:bin_000083.fa	NO	0.793
GPB:bin_000084.fa	NO	0.7327
GPB:bin_000085.fa	NO	0.7612
GPB:bin_000086.fa	NO	0.7177
GPB:bin_000087.fa	NO	0.7607
GPB:bin_000088.fa	NO	0.7122
GPB:bin_000089.fa	NO	0.7456
GPB:bin_000092.fa	NO	0.7042
GPB:bin_000093.fa	NO	0.7055
GPB:bin_000094.fa	NO	0.6796
GPB:bin_000095.fa	NO	0.7042
GPB:bin_000097.fa	NO	0.6864
GPB:bin_000099.fa	NO	0.779
GPB:bin_000100.fa	NO	0.735
GPB:bin_000104.fa	NO	0.715
GPB:bin_000111.fa	NO	0.7198
GPB:bin_000112.fa	NO	0.7226
GPB:bin_000113.fa	NO	0.7565
GPB:bin_000114.fa	NO	0.7464
GPB:bin_000115.fa	NO	0.6628
GPB:bin_000116.fa	NO	0.7082
GPB:bin_000119.fa	NO	0.7631
GPB:bin_000122.fa	NO	0.7976
GPB:bin_000123.fa	NO	0.7424
GPB:bin_000124.fa	NO	0.7146
GPB:bin_000125.fa	NO	0.7261
GPB:bin_000126.fa	NO	0.7476
GPB:bin_000127.fa	NO	0.6741
GPB:bin_000129.fa	NO	0.7747
GPB:bin_000130.fa	NO	0.7446
GPB:bin_000131.fa	NO	0.6427
GPB:bin_000132.fa	NO	0.8034
GPB:bin_000133.fa	NO	0.6656
GPB:bin_000135.fa	NO	0.6742
GPB:bin_000136.fa	NO	0.6845
GPB:bin_000137.fa	NO	0.726
GPB:bin_000139.fa	NO	0.7288
GPB:bin_000140.fa	NO	0.7126
GPB:bin_000141.fa	NO	0.6267
GPB:bin_000142.fa	NO	0.7868
GPB:bin_000143.fa	NO	0.7096
GPB:bin_000145.fa	NO	0.6636
GPB:bin_000146.fa	NO	0.6178
GPB:bin_000147.fa	NO	0.7125
GPB:bin_000148.fa	NO	0.7447
GPB:bin_000149.fa	NO	0.6436
GPB:bin_000151.fa	NO	0.7202
GPB:bin_000152.fa	NO	0.7308
GPB:bin_000153.fa	NO	0.8138
GPB:bin_000154.fa	NO	0.6615
GPB:bin_000155.fa	NO	0.6707
GPB:bin_000156.fa	NO	0.6841
GPB:bin_000159.fa	NO	0.745
GPB:bin_000161.fa	NO	0.8189
GPB:bin_000163.fa	NO	0.6903
GPB:bin_000166.fa	NO	0.6952
GPB:bin_000168.fa	NO	0.6785
GPB:bin_000170.fa	NO	0.7278
GPB:bin_000171.fa	NO	0.708
GPB:bin_000172.fa	NO	0.6418
GPB:bin_000173.fa	NO	0.6964
GPB:bin_000175.fa	NO	0.7261
GPB:bin_000176.fa	NO	0.7184
GPB:bin_000177.fa	NO	0.7396
GPB:bin_000178.fa	NO	0.7251
GPB:bin_000181.fa	NO	0.7721
GPB:bin_000183.fa	NO	0.7278
GPB:bin_000184.fa	NO	0.7456
GPB:bin_000185.fa	NO	0.7774
GPB:bin_000186.fa	NO	0.8106
GPB:bin_000189.fa	NO	0.69
GPB:bin_000190.fa	NO	0.7342
GPB:bin_000192.fa	NO	0.707
GPB:bin_000193.fa	NO	0.7666
GPB:bin_000194.fa	NO	0.6419
GPB:bin_000195.fa	NO	0.7871
GPB:bin_000197.fa	NO	0.7495
GPB:bin_000198.fa	NO	0.7842
GPB:bin_000199.fa	NO	0.7261
GPB:bin_000200.fa	NO	0.8407
GPB:bin_000202.fa	NO	0.7004
GPB:bin_000204.fa	NO	0.7039
GPB:bin_000206.fa	NO	0.7943
GPB:bin_000208.fa	NO	0.7112
GPB:bin_000209.fa	NO	0.7144
GPB:bin_000210.fa	NO	0.7212
GPB:bin_000211.fa	NO	0.7782
GPB:bin_000212.fa	NO	0.7164
GPB:bin_000213.fa	NO	0.7714
GPB:bin_000215.fa	NO	0.6786
GPB:bin_000217.fa	NO	0.6014
TG1:bin_000010.fa	NO	0.7671
TG1:bin_000014.fa	NO	0.7702
TG1:bin_000020.fa	NO	0.8357
TG1:bin_000032.fa	NO	0.7005
TG1:bin_000047.fa	NO	0.7426
TG1_21:bin_000035.fa	NO	0.6305
TG2:bin_000003.fa	NO	0.7208
TG2:bin_000055.fa	NO	0.7756
TG2:bin_000059.fa	NO	0.7219
TG2_07:bin_000029.fa	NO	0.682
TG2_14:bin_000017.fa	NO	0.7444
TG2_21:bin_000001.fa	NO	0.7301
TG2_21:bin_000011.fa	NO	0.7777
TG2_28:bin_000031.fa	NO	0.7627
TG3:bin_000002.fa	NO	0.7102
TG3:bin_000068.fa	NO	0.8027
TG3_07:bin_000004.fa	NO	0.7595
TG3_14:bin_000007.fa	NO	0.7612
TG3_28:bin_000041.fa	NO	0.7031
TG3_28:bin_000042.fa	NO	0.7084
TG3_35:bin_000005.fa	N/A	0.5751
TG3_35:bin_000033.fa	NO	0.6588
TG4:bin_000055.fa	NO	0.685
TG4_14:bin_000001.fa	NO	0.7741
TG4_21:bin_000029.fa	NO	0.7342
TG4_21:bin_000043.fa	NO	0.7602
TG5:bin_000031.fa	NO	0.7342
TG5:bin_000047.fa	NO	0.7541
TG5_14:bin_000008.fa	NO	0.7549
TG5_28:bin_000003.fa	NO	0.7719
TG5_28:bin_000004.fa	NO	0.815
TG5_35:bin_000001.fa	NO	0.7923
TG5_35:bin_000022.fa	NO	0.7532
TG5_35:bin_000024.fa	NO	0.695
