# Trait: assacharolytic
Identifier	Trait present	Confidence
D300418:bin_000001.fa	NO	0.8063
D300418:bin_000013.fa	NO	0.8067
D300428:bin_000008.fa	NO	0.6581
D300430:bin_000010.fa	NO	0.8393
D300432:bin_000001.fa	NO	0.8833
D300435:bin_000001.fa	NO	0.8197
D300442:bin_000001.fa	NO	0.8748
D300442:bin_000015.fa	NO	0.8628
D300443:bin_000002.fa	NO	0.8676
D300443:bin_000003.fa	NO	0.8673
D300444:bin_000010.fa	NO	0.8506
D300452:bin_000016.fa	NO	0.8618
D300458:bin_000001.fa	NO	0.8476
D300462:bin_000001.fa	NO	0.7166
D300472:bin_000003.fa	NO	0.8374
D300474:bin_000012.fa	NO	0.8452
D300475:bin_000015.fa	NO	0.8583
D300479:bin_000001.fa	NO	0.8841
D300479:bin_000005.fa	NO	0.8658
D300481:bin_000002.fa	NO	0.8534
D300482:bin_000009.fa	NO	0.8642
D300491:bin_000003.fa	NO	0.7171
D300492:bin_000003.fa	NO	0.8833
D300493:bin_000002.fa	NO	0.8333
D300499:bin_000015.fa	NO	0.8771
D300500:bin_000011.fa	NO	0.8609
D300506:bin_000004.fa	NO	0.8703
D300509:bin_000001.fa	NO	0.8823
D300511:bin_000002.fa	NO	0.8841
D300511:bin_000016.fa	NO	0.84
D300514:bin_000003.fa	NO	0.6025
D300519:bin_000006.fa	NO	0.8529
D300521:bin_000005.fa	NO	0.6222
D300521:bin_000006.fa	NO	0.8636
D300526:bin_000001.fa	NO	0.6871
D300526:bin_000014.fa	NO	0.8752
GEXTRA:bin_000001.fa	NO	0.8736
GEXTRA:bin_000002.fa	NO	0.876
GEXTRA:bin_000004.fa	NO	0.8742
GEXTRA:bin_000006.fa	NO	0.8774
GPB:bin_000001.fa	NO	0.8684
GPB:bin_000002.fa	NO	0.8644
GPB:bin_000003.fa	NO	0.8694
GPB:bin_000004.fa	NO	0.8686
GPB:bin_000005.fa	NO	0.8674
GPB:bin_000009.fa	NO	0.8779
GPB:bin_000010.fa	NO	0.8806
GPB:bin_000012.fa	NO	0.8719
GPB:bin_000014.fa	N/A	0.5815
GPB:bin_000015.fa	NO	0.8626
GPB:bin_000016.fa	NO	0.8838
GPB:bin_000017.fa	NO	0.8777
GPB:bin_000019.fa	NO	0.7892
GPB:bin_000020.fa	NO	0.6717
GPB:bin_000021.fa	NO	0.8599
GPB:bin_000022.fa	NO	0.8458
GPB:bin_000023.fa	NO	0.8833
GPB:bin_000024.fa	NO	0.8507
GPB:bin_000025.fa	NO	0.8791
GPB:bin_000026.fa	NO	0.8797
GPB:bin_000027.fa	NO	0.8708
GPB:bin_000028.fa	NO	0.856
GPB:bin_000029.fa	NO	0.8282
GPB:bin_000031.fa	NO	0.8554
GPB:bin_000032.fa	NO	0.8613
GPB:bin_000033.fa	NO	0.8689
GPB:bin_000034.fa	NO	0.8598
GPB:bin_000035.fa	NO	0.6528
