# Trait: anaerobe
Identifier	Trait present	Confidence
D300418:bin_000001.fa	YES	0.8592
D300418:bin_000013.fa	YES	0.8846
D300428:bin_000008.fa	YES	0.8755
D300430:bin_000010.fa	YES	0.873
D300432:bin_000001.fa	YES	0.8682
D300435:bin_000001.fa	YES	0.8692
D300442:bin_000001.fa	YES	0.8605
D300442:bin_000015.fa	YES	0.8615
D300443:bin_000002.fa	YES	0.8752
D300443:bin_000003.fa	YES	0.8846
D300444:bin_000010.fa	YES	0.8742
D300452:bin_000016.fa	YES	0.8589
D300458:bin_000001.fa	YES	0.8832
D300462:bin_000001.fa	YES	0.8813
D300472:bin_000003.fa	YES	0.8846
D300474:bin_000012.fa	YES	0.8723
D300475:bin_000015.fa	YES	0.8687
D300479:bin_000001.fa	YES	0.8803
D300479:bin_000005.fa	YES	0.8589
D300481:bin_000002.fa	YES	0.8771
D300482:bin_000009.fa	YES	0.8797
D300491:bin_000003.fa	YES	0.8619
D300492:bin_000003.fa	YES	0.8691
D300493:bin_000002.fa	YES	0.8638
D300499:bin_000015.fa	YES	0.8676
D300500:bin_000011.fa	YES	0.8654
D300506:bin_000004.fa	YES	0.8817
D300509:bin_000001.fa	YES	0.8743
D300511:bin_000002.fa	YES	0.8633
D300511:bin_000016.fa	YES	0.8797
D300514:bin_000003.fa	YES	0.8636
D300519:bin_000006.fa	YES	0.8719
D300521:bin_000005.fa	YES	0.8775
D300521:bin_000006.fa	YES	0.8093
D300526:bin_000001.fa	YES	0.8827
D300526:bin_000014.fa	YES	0.8481
GEXTRA:bin_000001.fa	YES	0.8846
GEXTRA:bin_000002.fa	YES	0.8846
GEXTRA:bin_000004.fa	YES	0.8669
GEXTRA:bin_000006.fa	YES	0.8846
GPB:bin_000001.fa	YES	0.8504
GPB:bin_000002.fa	YES	0.6747
GPB:bin_000003.fa	YES	0.8797
GPB:bin_000004.fa	YES	0.8629
GPB:bin_000005.fa	YES	0.8561
GPB:bin_000009.fa	N/A	0.5595
GPB:bin_000010.fa	YES	0.6734
GPB:bin_000012.fa	YES	0.8773
GPB:bin_000014.fa	YES	0.863
GPB:bin_000015.fa	YES	0.8689
GPB:bin_000016.fa	YES	0.8434
GPB:bin_000017.fa	YES	0.8782
GPB:bin_000019.fa	YES	0.8663
GPB:bin_000020.fa	YES	0.8775
GPB:bin_000021.fa	YES	0.8431
GPB:bin_000022.fa	YES	0.8846
GPB:bin_000023.fa	YES	0.8742
GPB:bin_000024.fa	YES	0.8793
GPB:bin_000025.fa	YES	0.8846
GPB:bin_000026.fa	YES	0.8745
GPB:bin_000027.fa	YES	0.8846
GPB:bin_000028.fa	YES	0.8846
GPB:bin_000029.fa	YES	0.8797
GPB:bin_000031.fa	YES	0.8797
GPB:bin_000032.fa	YES	0.8771
GPB:bin_000033.fa	YES	0.8522
GPB:bin_000034.fa	YES	0.8517
GPB:bin_000035.fa	YES	0.8846
GPB:bin_000038.fa	YES	0.8773
GPB:bin_000039.fa	YES	0.8846
GPB:bin_000040.fa	YES	0.8827
GPB:bin_000041.fa	YES	0.8629
GPB:bin_000042.fa	YES	0.8782
GPB:bin_000043.fa	YES	0.8618
